ID,Class
IDP92036_CSGID,hard-to-crystallize
IDP92042_CSGID,hard-to-crystallize
IDP92620_CSGID,hard-to-crystallize
IDP92716_CSGID,hard-to-crystallize
IDP92718_CSGID,hard-to-crystallize
IDP92752_CSGID,hard-to-crystallize
IDP95460_CSGID,hard-to-crystallize
IDP95467_CSGID,hard-to-crystallize
IDP95742_CSGID,hard-to-crystallize
359066_JCSG,hard-to-crystallize
416658_JCSG,hard-to-crystallize
417765_JCSG,hard-to-crystallize
418359_JCSG,hard-to-crystallize
418953_JCSG,hard-to-crystallize
419581_JCSG,hard-to-crystallize
424727_JCSG,hard-to-crystallize
APC102188_MCSG,hard-to-crystallize
APC103440_MCSG,hard-to-crystallize
APC103487_MCSG,hard-to-crystallize
APC103489_MCSG,hard-to-crystallize
APC103588_MCSG,hard-to-crystallize
APC106876_MCSG,hard-to-crystallize
APC107413_MCSG,hard-to-crystallize
APC107438_MCSG,hard-to-crystallize
APC109447_MCSG,hard-to-crystallize
APC113072_MCSG,hard-to-crystallize
CPX200201_2_MCSG,hard-to-crystallize
GO_121200_MPP,hard-to-crystallize
IDP07170_CSGID,crystallizable
IDP07628_CSGID,crystallizable
IDP92076_CSGID,crystallizable
IDP92558_CSGID,crystallizable
IDP93953_CSGID,crystallizable
IDP95362_CSGID,crystallizable
IDP95530_CSGID,crystallizable
IDP95561_CSGID,crystallizable
IDP95642_CSGID,crystallizable
IDP95660_CSGID,crystallizable
505321_EFI,crystallizable
GPCR131_GPCR,crystallizable
282000_JCSG,crystallizable
282110_JCSG,crystallizable
282288_JCSG,crystallizable
282359_JCSG,crystallizable
282666_JCSG,crystallizable
282686_JCSG,crystallizable
282784_JCSG,crystallizable
282917_JCSG,crystallizable
282997_JCSG,crystallizable
283109_JCSG,crystallizable
283151_JCSG,crystallizable
283250_JCSG,crystallizable
283264_JCSG,crystallizable
283317_JCSG,crystallizable
283416_JCSG,crystallizable
354259_JCSG,crystallizable
358040_JCSG,crystallizable
358474_JCSG,crystallizable
358704_JCSG,crystallizable
358727_JCSG,crystallizable
359054_JCSG,crystallizable
359113_JCSG,crystallizable
359645_JCSG,crystallizable
359753_JCSG,crystallizable
359772_JCSG,crystallizable
360800_JCSG,crystallizable
361000_JCSG,crystallizable
361165_JCSG,crystallizable
361181_JCSG,crystallizable
361217_JCSG,crystallizable
362376_JCSG,crystallizable
365921_JCSG,crystallizable
366831_JCSG,crystallizable
366867_JCSG,crystallizable
366924_JCSG,crystallizable
367231_JCSG,crystallizable
367457_JCSG,crystallizable
367476_JCSG,crystallizable
367578_JCSG,crystallizable
367675_JCSG,crystallizable
367993_JCSG,crystallizable
368209_JCSG,crystallizable
368396_JCSG,crystallizable
369000_JCSG,crystallizable
369877_JCSG,crystallizable
370290_JCSG,crystallizable
370314_JCSG,crystallizable
370379_JCSG,crystallizable
370399_JCSG,crystallizable
370427_JCSG,crystallizable
370429_JCSG,crystallizable
370503_JCSG,crystallizable
370504_JCSG,crystallizable
371292_JCSG,crystallizable
371338_JCSG,crystallizable
371681_JCSG,crystallizable
371737_JCSG,crystallizable
371811_JCSG,crystallizable
371850_JCSG,crystallizable
372361_JCSG,crystallizable
372467_JCSG,crystallizable
372476_JCSG,crystallizable
372600_JCSG,crystallizable
374584_JCSG,crystallizable
375029_JCSG,crystallizable
375036_JCSG,crystallizable
375055_JCSG,crystallizable
375116_JCSG,crystallizable
375206_JCSG,crystallizable
375214_JCSG,crystallizable
375721_JCSG,crystallizable
375744_JCSG,crystallizable
376341_JCSG,crystallizable
377390_JCSG,crystallizable
377778_JCSG,crystallizable
377910_JCSG,crystallizable
377935_JCSG,crystallizable
378017_JCSG,crystallizable
378075_JCSG,crystallizable
378138_JCSG,crystallizable
378141_JCSG,crystallizable
378192_JCSG,crystallizable
378258_JCSG,crystallizable
378347_JCSG,crystallizable
378832_JCSG,crystallizable
379018_JCSG,crystallizable
379058_JCSG,crystallizable
379488_JCSG,crystallizable
379808_JCSG,crystallizable
379975_JCSG,crystallizable
380276_JCSG,crystallizable
381068_JCSG,crystallizable
381087_JCSG,crystallizable
381344_JCSG,crystallizable
381695_JCSG,crystallizable
381783_JCSG,crystallizable
383110_JCSG,crystallizable
383406_JCSG,crystallizable
383436_JCSG,crystallizable
383464_JCSG,crystallizable
383524_JCSG,crystallizable
383741_JCSG,crystallizable
385695_JCSG,crystallizable
386067_JCSG,crystallizable
386994_JCSG,crystallizable
387075_JCSG,crystallizable
389981_JCSG,crystallizable
390073_JCSG,crystallizable
390121_JCSG,crystallizable
390208_JCSG,crystallizable
390388_JCSG,crystallizable
390498_JCSG,crystallizable
390547_JCSG,crystallizable
390575_JCSG,crystallizable
390584_JCSG,crystallizable
390679_JCSG,crystallizable
390745_JCSG,crystallizable
390833_JCSG,crystallizable
390844_JCSG,crystallizable
390859_JCSG,crystallizable
390900_JCSG,crystallizable
391045_JCSG,crystallizable
391339_JCSG,crystallizable
391565_JCSG,crystallizable
391571_JCSG,crystallizable
391626_JCSG,crystallizable
391667_JCSG,crystallizable
391675_JCSG,crystallizable
391897_JCSG,crystallizable
392645_JCSG,crystallizable
392654_JCSG,crystallizable
392681_JCSG,crystallizable
392967_JCSG,crystallizable
393001_JCSG,crystallizable
393061_JCSG,crystallizable
393069_JCSG,crystallizable
393163_JCSG,crystallizable
393183_JCSG,crystallizable
393235_JCSG,crystallizable
393238_JCSG,crystallizable
393242_JCSG,crystallizable
394107_JCSG,crystallizable
394250_JCSG,crystallizable
394309_JCSG,crystallizable
394358_JCSG,crystallizable
394391_JCSG,crystallizable
394475_JCSG,crystallizable
394535_JCSG,crystallizable
394616_JCSG,crystallizable
394627_JCSG,crystallizable
394744_JCSG,crystallizable
394759_JCSG,crystallizable
394763_JCSG,crystallizable
394782_JCSG,crystallizable
396197_JCSG,crystallizable
396203_JCSG,crystallizable
396210_JCSG,crystallizable
396215_JCSG,crystallizable
396222_JCSG,crystallizable
396244_JCSG,crystallizable
396273_JCSG,crystallizable
396313_JCSG,crystallizable
396575_JCSG,crystallizable
396624_JCSG,crystallizable
396688_JCSG,crystallizable
397998_JCSG,crystallizable
398990_JCSG,crystallizable
399287_JCSG,crystallizable
399313_JCSG,crystallizable
399389_JCSG,crystallizable
399397_JCSG,crystallizable
400045_JCSG,crystallizable
402910_JCSG,crystallizable
403209_JCSG,crystallizable
403456_JCSG,crystallizable
406062_JCSG,crystallizable
416602_JCSG,crystallizable
416719_JCSG,crystallizable
416729_JCSG,crystallizable
416740_JCSG,crystallizable
416762_JCSG,crystallizable
416788_JCSG,crystallizable
416819_JCSG,crystallizable
416920_JCSG,crystallizable
416923_JCSG,crystallizable
416999_JCSG,crystallizable
417001_JCSG,crystallizable
417100_JCSG,crystallizable
417104_JCSG,crystallizable
417106_JCSG,crystallizable
417321_JCSG,crystallizable
417344_JCSG,crystallizable
417490_JCSG,crystallizable
417708_JCSG,crystallizable
417716_JCSG,crystallizable
417719_JCSG,crystallizable
417838_JCSG,crystallizable
417960_JCSG,crystallizable
418017_JCSG,crystallizable
418078_JCSG,crystallizable
418108_JCSG,crystallizable
418621_JCSG,crystallizable
418834_JCSG,crystallizable
418973_JCSG,crystallizable
418974_JCSG,crystallizable
419132_JCSG,crystallizable
419284_JCSG,crystallizable
419443_JCSG,crystallizable
419464_JCSG,crystallizable
419558_JCSG,crystallizable
420205_JCSG,crystallizable
420291_JCSG,crystallizable
420351_JCSG,crystallizable
420514_JCSG,crystallizable
420563_JCSG,crystallizable
420905_JCSG,crystallizable
421044_JCSG,crystallizable
421522_JCSG,crystallizable
421861_JCSG,crystallizable
422527_JCSG,crystallizable
422572_JCSG,crystallizable
422757_JCSG,crystallizable
423549_JCSG,crystallizable
423730_JCSG,crystallizable
429932_JCSG,crystallizable
430174_JCSG,crystallizable
APC103277_MCSG,crystallizable
APC103393_MCSG,crystallizable
APC103395_MCSG,crystallizable
APC103533_MCSG,crystallizable
APC103580_MCSG,crystallizable
APC103744_MCSG,crystallizable
APC106904_MCSG,crystallizable
APC108722_MCSG,crystallizable
APC108728_MCSG,crystallizable
APC108948_MCSG,crystallizable
APC110287_MCSG,crystallizable
APC111733_MCSG,crystallizable
APC113225_MCSG,crystallizable
GO_119599_NATPRO,crystallizable
GO_119835_NATPRO,crystallizable
GO_120792_NATPRO,crystallizable
031145_NYSGRC,crystallizable
